                                                                               
{'loss': '0.6924', 'grad_norm': '1.288', 'learning_rate': '1.433e-07', 'epoch': '0.002193'}
{'loss': '0.04099', 'grad_norm': '0.003456', 'learning_rate': '1.806e-05', 'epoch': '0.5615'}
{'loss': '0.03642', 'grad_norm': '0.02103', 'learning_rate': '1.805e-05', 'epoch': '0.5637'}
{'loss': '0.03998', 'grad_norm': '0.03603', 'learning_rate': '1.803e-05', 'epoch': '0.5659'}
{'loss': '0.04134', 'grad_norm': '10.52', 'learning_rate': '1.801e-05', 'epoch': '0.5681'}
{'loss': '0.03496', 'grad_norm': '0.3239', 'learning_rate': '1.8e-05', 'epoch': '0.5703'}
{'loss': '0.03608', 'grad_norm': '0.006874', 'learning_rate': '1.798e-05', 'epoch': '0.5724'}
{'loss': '0.04245', 'grad_norm': '4.223', 'learning_rate': '1.797e-05', 'epoch': '0.5746'}
{'loss': '0.02014', 'grad_norm': '0.0244', 'learning_rate': '1.795e-05', 'epoch': '0.5768'}
{'loss': '0.04059', 'grad_norm': '0.2491', 'learning_rate': '1.793e-05', 'epoch': '0.579'}
{'loss': '0.03111', 'grad_norm': '0.002001', 'learning_rate': '1.792e-05', 'epoch': '0.5812'}
{'loss': '0.05486', 'grad_norm': '5.441', 'learning_rate': '1.79e-05', 'epoch': '0.5834'}
{'loss': '0.03067', 'grad_norm': '18.01', 'learning_rate': '1.789e-05', 'epoch': '0.5856'}
{'loss': '0.04218', 'grad_norm': '5.437', 'learning_rate': '1.787e-05', 'epoch': '0.5878'}
{'loss': '0.04283', 'grad_norm': '0.2828', 'learning_rate': '1.785e-05', 'epoch': '0.59'}
{'loss': '0.01994', 'grad_norm': '0.01992', 'learning_rate': '1.784e-05', 'epoch': '0.5922'}
{'loss': '0.04596', 'grad_norm': '0.08121', 'learning_rate': '1.782e-05', 'epoch': '0.5944'}
{'loss': '0.03349', 'grad_norm': '0.0337', 'learning_rate': '1.78e-05', 'epoch': '0.5966'}
{'loss': '0.04384', 'grad_norm': '17.87', 'learning_rate': '1.779e-05', 'epoch': '0.5988'}
{'loss': '0.03521', 'grad_norm': '2.993', 'learning_rate': '1.777e-05', 'epoch': '0.601'}
{'loss': '0.04353', 'grad_norm': '0.4108', 'learning_rate': '1.776e-05', 'epoch': '0.6031'}
{'loss': '0.03692', 'grad_norm': '0.01011', 'learning_rate': '1.774e-05', 'epoch': '0.6053'}
{'loss': '0.02385', 'grad_norm': '0.005712', 'learning_rate': '1.772e-05', 'epoch': '0.6075'}
{'loss': '0.03533', 'grad_norm': '0.7357', 'learning_rate': '1.771e-05', 'epoch': '0.6097'}
{'loss': '0.0512', 'grad_norm': '4.379', 'learning_rate': '1.769e-05', 'epoch': '0.6119'}
{'loss': '0.02304', 'grad_norm': '1.53', 'learning_rate': '1.767e-05', 'epoch': '0.6141'}
{'loss': '0.06268', 'grad_norm': '0.02182', 'learning_rate': '1.766e-05', 'epoch': '0.6163'}
{'loss': '0.06449', 'grad_norm': '0.04801', 'learning_rate': '1.764e-05', 'epoch': '0.6185'}
{'loss': '0.03562', 'grad_norm': '0.006514', 'learning_rate': '1.763e-05', 'epoch': '0.6207'}
{'loss': '0.03025', 'grad_norm': '0.03024', 'learning_rate': '1.761e-05', 'epoch': '0.6229'}
{'loss': '0.06726', 'grad_norm': '0.03234', 'learning_rate': '1.759e-05', 'epoch': '0.6251'}
{'loss': '0.03412', 'grad_norm': '0.02106', 'learning_rate': '1.758e-05', 'epoch': '0.6273'}
{'loss': '0.05982', 'grad_norm': '5.122', 'learning_rate': '1.756e-05', 'epoch': '0.6295'}
{'loss': '0.02924', 'grad_norm': '0.04068', 'learning_rate': '1.754e-05', 'epoch': '0.6317'}
{'loss': '0.06568', 'grad_norm': '0.01588', 'learning_rate': '1.753e-05', 'epoch': '0.6339'}
{'loss': '0.03427', 'grad_norm': '0.03908', 'learning_rate': '1.751e-05', 'epoch': '0.636'}
{'loss': '0.04261', 'grad_norm': '0.03212', 'learning_rate': '1.75e-05', 'epoch': '0.6382'}
{'loss': '0.03324', 'grad_norm': '1.32', 'learning_rate': '1.748e-05', 'epoch': '0.6404'}
{'loss': '0.03978', 'grad_norm': '0.003197', 'learning_rate': '1.746e-05', 'epoch': '0.6426'}
{'loss': '0.0273', 'grad_norm': '0.6913', 'learning_rate': '1.745e-05', 'epoch': '0.6448'}
{'loss': '0.03176', 'grad_norm': '0.08365', 'learning_rate': '1.743e-05', 'epoch': '0.647'}
{'loss': '0.03786', 'grad_norm': '3.305', 'learning_rate': '1.741e-05', 'epoch': '0.6492'}
{'loss': '0.03919', 'grad_norm': '0.5408', 'learning_rate': '1.74e-05', 'epoch': '0.6514'}
{'loss': '0.02759', 'grad_norm': '0.02014', 'learning_rate': '1.738e-05', 'epoch': '0.6536'}
{'loss': '0.05247', 'grad_norm': '0.07964', 'learning_rate': '1.737e-05', 'epoch': '0.6558'}
{'loss': '0.01619', 'grad_norm': '0.03732', 'learning_rate': '1.735e-05', 'epoch': '0.658'}
{'loss': '0.0597', 'grad_norm': '0.01541', 'learning_rate': '1.733e-05', 'epoch': '0.6602'}
{'loss': '0.03543', 'grad_norm': '0.412', 'learning_rate': '1.732e-05', 'epoch': '0.6624'}
{'loss': '0.03806', 'grad_norm': '0.002068', 'learning_rate': '1.73e-05', 'epoch': '0.6646'}
{'loss': '0.04487', 'grad_norm': '0.0439', 'learning_rate': '1.728e-05', 'epoch': '0.6668'}
{'loss': '0.02734', 'grad_norm': '20.12', 'learning_rate': '1.727e-05', 'epoch': '0.6689'}
{'loss': '0.01665', 'grad_norm': '0.005162', 'learning_rate': '1.725e-05', 'epoch': '0.6711'}
{'loss': '0.04938', 'grad_norm': '0.01331', 'learning_rate': '1.724e-05', 'epoch': '0.6733'}
{'loss': '0.03447', 'grad_norm': '0.01403', 'learning_rate': '1.722e-05', 'epoch': '0.6755'}
{'loss': '0.02886', 'grad_norm': '0.05588', 'learning_rate': '1.72e-05', 'epoch': '0.6777'}
{'loss': '0.04715', 'grad_norm': '0.008383', 'learning_rate': '1.719e-05', 'epoch': '0.6799'}
{'loss': '0.03601', 'grad_norm': '3.867', 'learning_rate': '1.717e-05', 'epoch': '0.6821'}
{'loss': '0.05959', 'grad_norm': '0.0139', 'learning_rate': '1.715e-05', 'epoch': '0.6843'}
{'loss': '0.02052', 'grad_norm': '0.02056', 'learning_rate': '1.714e-05', 'epoch': '0.6865'}
{'loss': '0.04887', 'grad_norm': '6.269', 'learning_rate': '1.712e-05', 'epoch': '0.6887'}
{'loss': '0.02073', 'grad_norm': '0.07657', 'learning_rate': '1.711e-05', 'epoch': '0.6909'}
{'loss': '0.03287', 'grad_norm': '21.78', 'learning_rate': '1.709e-05', 'epoch': '0.6931'}
{'loss': '0.02554', 'grad_norm': '0.0395', 'learning_rate': '1.707e-05', 'epoch': '0.6953'}
{'loss': '0.03279', 'grad_norm': '2.215', 'learning_rate': '1.706e-05', 'epoch': '0.6975'}
{'loss': '0.03865', 'grad_norm': '0.00248', 'learning_rate': '1.704e-05', 'epoch': '0.6997'}
{'loss': '0.03944', 'grad_norm': '0.01636', 'learning_rate': '1.702e-05', 'epoch': '0.7018'}
{'loss': '0.02341', 'grad_norm': '0.07721', 'learning_rate': '1.701e-05', 'epoch': '0.704'}
{'loss': '0.02306', 'grad_norm': '0.01329', 'learning_rate': '1.699e-05', 'epoch': '0.7062'}
{'loss': '0.04241', 'grad_norm': '0.146', 'learning_rate': '1.698e-05', 'epoch': '0.7084'}
{'loss': '0.03987', 'grad_norm': '0.4675', 'learning_rate': '1.696e-05', 'epoch': '0.7106'}
{'loss': '0.04543', 'grad_norm': '6.13', 'learning_rate': '1.694e-05', 'epoch': '0.7128'}
{'loss': '0.04749', 'grad_norm': '0.03601', 'learning_rate': '1.693e-05', 'epoch': '0.715'}
{'loss': '0.02559', 'grad_norm': '0.006882', 'learning_rate': '1.691e-05', 'epoch': '0.7172'}
{'loss': '0.03113', 'grad_norm': '2.811', 'learning_rate': '1.689e-05', 'epoch': '0.7194'}
{'loss': '0.03102', 'grad_norm': '0.1067', 'learning_rate': '1.688e-05', 'epoch': '0.7216'}
{'loss': '0.02755', 'grad_norm': '0.04987', 'learning_rate': '1.686e-05', 'epoch': '0.7238'}
{'loss': '0.03762', 'grad_norm': '11.23', 'learning_rate': '1.685e-05', 'epoch': '0.726'}
{'loss': '0.04088', 'grad_norm': '0.01635', 'learning_rate': '1.683e-05', 'epoch': '0.7282'}
{'loss': '0.01621', 'grad_norm': '0.00343', 'learning_rate': '1.681e-05', 'epoch': '0.7304'}
{'loss': '0.01257', 'grad_norm': '0.00236', 'learning_rate': '1.68e-05', 'epoch': '0.7326'}
{'loss': '0.0181', 'grad_norm': '0.004262', 'learning_rate': '1.678e-05', 'epoch': '0.7347'}
{'loss': '0.03029', 'grad_norm': '0.01145', 'learning_rate': '1.676e-05', 'epoch': '0.7369'}
{'loss': '0.04495', 'grad_norm': '0.2375', 'learning_rate': '1.675e-05', 'epoch': '0.7391'}
{'loss': '0.03235', 'grad_norm': '0.1294', 'learning_rate': '1.673e-05', 'epoch': '0.7413'}
{'loss': '0.02534', 'grad_norm': '0.3528', 'learning_rate': '1.672e-05', 'epoch': '0.7435'}
{'loss': '0.01736', 'grad_norm': '0.02046', 'learning_rate': '1.67e-05', 'epoch': '0.7457'}
{'loss': '0.05071', 'grad_norm': '11.77', 'learning_rate': '1.668e-05', 'epoch': '0.7479'}
{'loss': '0.006973', 'grad_norm': '10.08', 'learning_rate': '1.667e-05', 'epoch': '0.7501'}
{'loss': '0.01997', 'grad_norm': '0.009412', 'learning_rate': '1.665e-05', 'epoch': '0.7523'}
{'loss': '0.0513', 'grad_norm': '0.1306', 'learning_rate': '1.663e-05', 'epoch': '0.7545'}
{'loss': '0.01909', 'grad_norm': '0.006975', 'learning_rate': '1.662e-05', 'epoch': '0.7567'}
{'loss': '0.03459', 'grad_norm': '10.81', 'learning_rate': '1.66e-05', 'epoch': '0.7589'}
{'loss': '0.03828', 'grad_norm': '0.02533', 'learning_rate': '1.659e-05', 'epoch': '0.7611'}
{'loss': '0.04321', 'grad_norm': '0.07962', 'learning_rate': '1.657e-05', 'epoch': '0.7633'}
{'loss': '0.01858', 'grad_norm': '4.556', 'learning_rate': '1.655e-05', 'epoch': '0.7655'}
{'loss': '0.04039', 'grad_norm': '0.008169', 'learning_rate': '1.654e-05', 'epoch': '0.7676'}
{'loss': '0.05134', 'grad_norm': '0.01468', 'learning_rate': '1.652e-05', 'epoch': '0.7698'}
{'loss': '0.02929', 'grad_norm': '0.7852', 'learning_rate': '1.65e-05', 'epoch': '0.772'}
{'loss': '0.02015', 'grad_norm': '0.1883', 'learning_rate': '1.649e-05', 'epoch': '0.7742'}
{'loss': '0.05033', 'grad_norm': '18.01', 'learning_rate': '1.647e-05', 'epoch': '0.7764'}
{'loss': '0.02417', 'grad_norm': '0.06942', 'learning_rate': '1.646e-05', 'epoch': '0.7786'}
{'loss': '0.05555', 'grad_norm': '0.2322', 'learning_rate': '1.644e-05', 'epoch': '0.7808'}
{'loss': '0.03635', 'grad_norm': '7.501', 'learning_rate': '1.642e-05', 'epoch': '0.783'}
{'loss': '0.02172', 'grad_norm': '0.01052', 'learning_rate': '1.641e-05', 'epoch': '0.7852'}
{'loss': '0.03784', 'grad_norm': '0.03056', 'learning_rate': '1.639e-05', 'epoch': '0.7874'}
{'loss': '0.0343', 'grad_norm': '0.02721', 'learning_rate': '1.637e-05', 'epoch': '0.7896'}
{'loss': '0.04425', 'grad_norm': '0.01711', 'learning_rate': '1.636e-05', 'epoch': '0.7918'}
{'loss': '0.04101', 'grad_norm': '0.01583', 'learning_rate': '1.634e-05', 'epoch': '0.794'}
{'loss': '0.03893', 'grad_norm': '0.05528', 'learning_rate': '1.633e-05', 'epoch': '0.7962'}
{'loss': '0.03494', 'grad_norm': '0.1672', 'learning_rate': '1.631e-05', 'epoch': '0.7984'}
{'loss': '0.02354', 'grad_norm': '0.06707', 'learning_rate': '1.629e-05', 'epoch': '0.8005'}
{'loss': '0.03269', 'grad_norm': '0.1007', 'learning_rate': '1.628e-05', 'epoch': '0.8027'}
{'loss': '0.02758', 'grad_norm': '0.2195', 'learning_rate': '1.626e-05', 'epoch': '0.8049'}
{'loss': '0.0305', 'grad_norm': '0.1631', 'learning_rate': '1.624e-05', 'epoch': '0.8071'}
{'loss': '0.07126', 'grad_norm': '0.1255', 'learning_rate': '1.623e-05', 'epoch': '0.8093'}
{'loss': '0.03395', 'grad_norm': '0.02698', 'learning_rate': '1.621e-05', 'epoch': '0.8115'}
{'loss': '0.04836', 'grad_norm': '0.2312', 'learning_rate': '1.62e-05', 'epoch': '0.8137'}
{'loss': '0.02454', 'grad_norm': '1.088', 'learning_rate': '1.618e-05', 'epoch': '0.8159'}
{'loss': '0.03042', 'grad_norm': '6.204', 'learning_rate': '1.616e-05', 'epoch': '0.8181'}
{'loss': '0.04332', 'grad_norm': '7.334', 'learning_rate': '1.615e-05', 'epoch': '0.8203'}
{'loss': '0.03412', 'grad_norm': '0.09246', 'learning_rate': '1.613e-05', 'epoch': '0.8225'}
{'loss': '0.02534', 'grad_norm': '0.02413', 'learning_rate': '1.611e-05', 'epoch': '0.8247'}
{'loss': '0.0301', 'grad_norm': '0.01558', 'learning_rate': '1.61e-05', 'epoch': '0.8269'}
{'loss': '0.04136', 'grad_norm': '3.821', 'learning_rate': '1.608e-05', 'epoch': '0.8291'}
{'loss': '0.0209', 'grad_norm': '0.0158', 'learning_rate': '1.607e-05', 'epoch': '0.8312'}
{'loss': '0.04991', 'grad_norm': '0.09345', 'learning_rate': '1.605e-05', 'epoch': '0.8334'}
{'loss': '0.04762', 'grad_norm': '0.0423', 'learning_rate': '1.603e-05', 'epoch': '0.8356'}
{'loss': '0.03284', 'grad_norm': '7.334', 'learning_rate': '1.602e-05', 'epoch': '0.8378'}
{'loss': '0.03108', 'grad_norm': '0.1098', 'learning_rate': '1.6e-05', 'epoch': '0.84'}
{'loss': '0.04063', 'grad_norm': '0.2831', 'learning_rate': '1.598e-05', 'epoch': '0.8422'}
{'loss': '0.04176', 'grad_norm': '0.0153', 'learning_rate': '1.597e-05', 'epoch': '0.8444'}
{'loss': '0.02571', 'grad_norm': '0.03908', 'learning_rate': '1.595e-05', 'epoch': '0.8466'}
{'loss': '0.03513', 'grad_norm': '0.002409', 'learning_rate': '1.594e-05', 'epoch': '0.8488'}
{'loss': '0.03953', 'grad_norm': '4.006', 'learning_rate': '1.592e-05', 'epoch': '0.851'}
{'loss': '0.03425', 'grad_norm': '0.05703', 'learning_rate': '1.59e-05', 'epoch': '0.8532'}
{'loss': '0.02641', 'grad_norm': '0.1974', 'learning_rate': '1.589e-05', 'epoch': '0.8554'}
{'loss': '0.03149', 'grad_norm': '0.0646', 'learning_rate': '1.587e-05', 'epoch': '0.8576'}
{'loss': '0.02077', 'grad_norm': '0.5664', 'learning_rate': '1.585e-05', 'epoch': '0.8598'}
{'loss': '0.05801', 'grad_norm': '6.792', 'learning_rate': '1.584e-05', 'epoch': '0.862'}
{'loss': '0.03328', 'grad_norm': '0.03133', 'learning_rate': '1.582e-05', 'epoch': '0.8641'}
{'loss': '0.04933', 'grad_norm': '0.006005', 'learning_rate': '1.581e-05', 'epoch': '0.8663'}
{'loss': '0.03134', 'grad_norm': '0.06517', 'learning_rate': '1.579e-05', 'epoch': '0.8685'}
{'loss': '0.0259', 'grad_norm': '0.3188', 'learning_rate': '1.577e-05', 'epoch': '0.8707'}
{'loss': '0.03662', 'grad_norm': '0.00843', 'learning_rate': '1.576e-05', 'epoch': '0.8729'}
{'loss': '0.04814', 'grad_norm': '0.03275', 'learning_rate': '1.574e-05', 'epoch': '0.8751'}
{'loss': '0.04154', 'grad_norm': '0.03179', 'learning_rate': '1.572e-05', 'epoch': '0.8773'}
{'loss': '0.03563', 'grad_norm': '0.1074', 'learning_rate': '1.571e-05', 'epoch': '0.8795'}
{'loss': '0.02739', 'grad_norm': '0.01074', 'learning_rate': '1.569e-05', 'epoch': '0.8817'}
{'loss': '0.04221', 'grad_norm': '0.03171', 'learning_rate': '1.568e-05', 'epoch': '0.8839'}
{'loss': '0.04107', 'grad_norm': '0.09709', 'learning_rate': '1.566e-05', 'epoch': '0.8861'}
{'loss': '0.04047', 'grad_norm': '0.6873', 'learning_rate': '1.564e-05', 'epoch': '0.8883'}
{'loss': '0.04153', 'grad_norm': '0.05058', 'learning_rate': '1.563e-05', 'epoch': '0.8905'}
{'loss': '0.007032', 'grad_norm': '0.01585', 'learning_rate': '1.561e-05', 'epoch': '0.8927'}
{'loss': '0.04464', 'grad_norm': '0.00193', 'learning_rate': '1.559e-05', 'epoch': '0.8949'}
{'loss': '0.04659', 'grad_norm': '6.185', 'learning_rate': '1.558e-05', 'epoch': '0.897'}
{'loss': '0.06722', 'grad_norm': '2.412', 'learning_rate': '1.556e-05', 'epoch': '0.8992'}
{'loss': '0.02909', 'grad_norm': '0.0761', 'learning_rate': '1.555e-05', 'epoch': '0.9014'}
{'loss': '0.01335', 'grad_norm': '0.00745', 'learning_rate': '1.553e-05', 'epoch': '0.9036'}
{'loss': '0.02163', 'grad_norm': '0.1886', 'learning_rate': '1.551e-05', 'epoch': '0.9058'}
{'loss': '0.04393', 'grad_norm': '4.43', 'learning_rate': '1.55e-05', 'epoch': '0.908'}
{'loss': '0.02634', 'grad_norm': '0.04278', 'learning_rate': '1.548e-05', 'epoch': '0.9102'}
{'loss': '0.03903', 'grad_norm': '3.615', 'learning_rate': '1.546e-05', 'epoch': '0.9124'}
{'loss': '0.02054', 'grad_norm': '0.07654', 'learning_rate': '1.545e-05', 'epoch': '0.9146'}
{'loss': '0.01474', 'grad_norm': '0.02804', 'learning_rate': '1.543e-05', 'epoch': '0.9168'}
{'loss': '0.04892', 'grad_norm': '0.09566', 'learning_rate': '1.542e-05', 'epoch': '0.919'}
{'loss': '0.0428', 'grad_norm': '0.1432', 'learning_rate': '1.54e-05', 'epoch': '0.9212'}
{'loss': '0.02713', 'grad_norm': '0.03441', 'learning_rate': '1.538e-05', 'epoch': '0.9234'}
{'loss': '0.02046', 'grad_norm': '0.01151', 'learning_rate': '1.537e-05', 'epoch': '0.9256'}
{'loss': '0.0367', 'grad_norm': '0.1054', 'learning_rate': '1.535e-05', 'epoch': '0.9278'}
{'loss': '0.03788', 'grad_norm': '0.09881', 'learning_rate': '1.533e-05', 'epoch': '0.9299'}
{'loss': '0.04573', 'grad_norm': '0.0316', 'learning_rate': '1.532e-05', 'epoch': '0.9321'}
{'loss': '0.0337', 'grad_norm': '14.28', 'learning_rate': '1.53e-05', 'epoch': '0.9343'}
{'loss': '0.03597', 'grad_norm': '0.00521', 'learning_rate': '1.529e-05', 'epoch': '0.9365'}
{'loss': '0.05205', 'grad_norm': '0.01872', 'learning_rate': '1.527e-05', 'epoch': '0.9387'}
{'loss': '0.02518', 'grad_norm': '0.05659', 'learning_rate': '1.525e-05', 'epoch': '0.9409'}
{'loss': '0.03236', 'grad_norm': '0.01276', 'learning_rate': '1.524e-05', 'epoch': '0.9431'}
{'loss': '0.05232', 'grad_norm': '0.0954', 'learning_rate': '1.522e-05', 'epoch': '0.9453'}
{'loss': '0.04438', 'grad_norm': '2.906', 'learning_rate': '1.52e-05', 'epoch': '0.9475'}
{'loss': '0.03324', 'grad_norm': '5.627', 'learning_rate': '1.519e-05', 'epoch': '0.9497'}
{'loss': '0.02692', 'grad_norm': '0.008408', 'learning_rate': '1.517e-05', 'epoch': '0.9519'}
{'loss': '0.05254', 'grad_norm': '0.2546', 'learning_rate': '1.516e-05', 'epoch': '0.9541'}
{'loss': '0.01585', 'grad_norm': '0.1935', 'learning_rate': '1.514e-05', 'epoch': '0.9563'}
{'loss': '0.01671', 'grad_norm': '0.007498', 'learning_rate': '1.512e-05', 'epoch': '0.9585'}
{'loss': '0.02519', 'grad_norm': '0.01939', 'learning_rate': '1.511e-05', 'epoch': '0.9607'}
{'loss': '0.03313', 'grad_norm': '0.496', 'learning_rate': '1.509e-05', 'epoch': '0.9628'}
{'loss': '0.01878', 'grad_norm': '0.01995', 'learning_rate': '1.507e-05', 'epoch': '0.965'}
{'loss': '0.04775', 'grad_norm': '0.02551', 'learning_rate': '1.506e-05', 'epoch': '0.9672'}
{'loss': '0.03413', 'grad_norm': '0.03365', 'learning_rate': '1.504e-05', 'epoch': '0.9694'}
{'loss': '0.04329', 'grad_norm': '0.005022', 'learning_rate': '1.503e-05', 'epoch': '0.9716'}
{'loss': '0.04911', 'grad_norm': '0.103', 'learning_rate': '1.501e-05', 'epoch': '0.9738'}
{'loss': '0.0289', 'grad_norm': '6.777', 'learning_rate': '1.499e-05', 'epoch': '0.976'}
{'loss': '0.03297', 'grad_norm': '0.2446', 'learning_rate': '1.498e-05', 'epoch': '0.9782'}
{'loss': '0.01642', 'grad_norm': '0.00643', 'learning_rate': '1.496e-05', 'epoch': '0.9804'}
{'loss': '0.05212', 'grad_norm': '0.01658', 'learning_rate': '1.494e-05', 'epoch': '0.9826'}
{'loss': '0.01667', 'grad_norm': '0.002239', 'learning_rate': '1.493e-05', 'epoch': '0.9848'}
{'loss': '0.03314', 'grad_norm': '0.005566', 'learning_rate': '1.491e-05', 'epoch': '0.987'}
{'loss': '0.01593', 'grad_norm': '0.1593', 'learning_rate': '1.49e-05', 'epoch': '0.9892'}
{'loss': '0.03715', 'grad_norm': '29.25', 'learning_rate': '1.488e-05', 'epoch': '0.9914'}
{'loss': '0.03645', 'grad_norm': '0.01444', 'learning_rate': '1.486e-05', 'epoch': '0.9936'}
{'loss': '0.06203', 'grad_norm': '0.4118', 'learning_rate': '1.485e-05', 'epoch': '0.9957'}
{'loss': '0.0222', 'grad_norm': '0.06341', 'learning_rate': '1.483e-05', 'epoch': '0.9979'}
 34%|███████████▌                      | 23264/68391 [49:08<1:29:03,  8.45it/s]
{'eval_loss': '0.04183', 'eval_accuracy': '0.9908', 'eval_f1': '0.9913', 'eval_precision': '0.9968', 'eval_recall': '0.9858', 'eval_roc_auc': '0.9995', 'eval_runtime': '103.1', 'eval_samples_per_second': '442.4', 'eval_steps_per_second': '13.83', 'epoch': '1'}
{'loss': '0.02568', 'grad_norm': '0.01157', 'learning_rate': '1.481e-05', 'epoch': '1'}
{'loss': '0.02935', 'grad_norm': '0.0146', 'learning_rate': '1.48e-05', 'epoch': '1.002'}
{'loss': '0.02028', 'grad_norm': '0.003642', 'learning_rate': '1.478e-05', 'epoch': '1.005'}
{'loss': '0.0162', 'grad_norm': '16.52', 'learning_rate': '1.477e-05', 'epoch': '1.007'}
{'loss': '0.005354', 'grad_norm': '0.006661', 'learning_rate': '1.475e-05', 'epoch': '1.009'}
{'loss': '0.003496', 'grad_norm': '0.009611', 'learning_rate': '1.473e-05', 'epoch': '1.011'}
{'loss': '0.02477', 'grad_norm': '0.2149', 'learning_rate': '1.472e-05', 'epoch': '1.013'}
{'loss': '0.008311', 'grad_norm': '0.02401', 'learning_rate': '1.47e-05', 'epoch': '1.015'}
{'loss': '0.02267', 'grad_norm': '0.05726', 'learning_rate': '1.468e-05', 'epoch': '1.018'}
{'loss': '0.007531', 'grad_norm': '21.68', 'learning_rate': '1.467e-05', 'epoch': '1.02'}
